source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
DPP awaonya wakazi wa Kaunti ya Laikipia kuhusu kuongezeka kwa visa vya wizi wa ng’ombe na kuwashauri wananchi kuripoti shughuli zenye shaka kwenye kituo cha polisi kilicho karibu.,sw,Security & Safety,DPP agahunikira aborocha buya Laikipia kuga omogambi ogutabu kwikaharia ebiwongo nigo arahimbisa aborocha kubaza obwigoro buya agokabura akorere ku station e police eria ryakusya.,DPP achangamire abaro Laikipia okobera ebiragano bya obokoni bwa ng'ombe na agochangia abaro kuregera ebiragano ebiragirira obokoni ku biro bya polisi biri kwegoro.,0.3016965687274933
Directorate of Criminal Investigations alerts residents of Meru County to a rise in burglary cases and advises the public to report suspicious activity to the nearest police station.,en,Security & Safety,Ebirimukire bya Investigation ya Makosa ekeriria abarongo ba Meru aho kurutania kwohera waki kuhingirwa amagarage na ibariro eryaasa okorehererebe imbwa kachina ebera bakaisha ka police kio.,Ofisi ya Ogasani ya Makosa ya Mkurugenzi wa Mabaya yaonya abaro Meru County obokire obokire bwabushamba na kutabiri abaro ogotangaza ebiragano ebirugano ku biro bya polisi biri karibu.,0.27235469222068787
Idara ya Upelelezi wa Makosa inawaonya wakazi wa Kaunti ya Meru kuhusu kuongezeka kwa visa vya wizi na kuwashauri wananchi kuripoti shughuli za kutiliwa shaka katika kituo cha polisi kilicho karibu.,sw,Security & Safety,Ebirimukire bya Investigation ya Makosa ekeriria abarongo ba Meru aho kurutania kwohera waki kuhingirwa amagarage na ibariro eryaasa okorehererebe imbwa kachina ebera bakaisha ka police kio.,Ofisi ya Ogasani ya Makosa inachangia abaro Meru County kuongezeka kwa ubwizi na kutorera abaro kutorera ebiragano ebirari buya ku biro bya polisi biri karibu.,0.31520822644233704
Communications Authority of Kenya alerts residents of Embu County to a rise in carjacking cases and advises the public to report suspicious activity to the nearest police station.,en,Security & Safety,Ombiaba rya Communications Authority of Kenya rirongora abamwihangiri ba Embu County oboine ebiombe ebyo ekizire chiborekera emikoba egikobwa gari ya motoka na echirikire abenye amagara kuyora ebikogwa ebikora ebisesa kwabirare kwa polisii egikere.,Ofisi ya Mawasiliano ya Kenya yaonya abanto wa Embu okobera ebikora bya kugura magari na kutabiri abanto kutoreka ebikora ebirugano ku biro bya polisi biherere.,0.3480059504508972
Mamlaka ya Mawasiliano Kenya inawaonya wakazi wa Kaunti ya Embu kuhusu kuongezeka kwa matukio ya wizi wa magari na kuwasihi wananchi kuripoti shughuli za shaka katika kituo cha polisi kilicho karibu.,sw,Security & Safety,Ombiaba rya Communications Authority of Kenya rirongora abamwihangiri ba Embu County oboine ebiombe ebyo ekizire chiborekera emikoba egikobwa gari ya motoka na echirikire abenye amagara kuyora ebikogwa ebikora ebisesa kwabirare kwa polisii egikere.,Ofisi ya Mawasiliano ya Kenya yaonya abanto ba Embu County obokire obokire bwa kugura magero ga gari na kutorera abanto gutangaza ebikorete ebirebereire ku biro bya polisi bibo biri kwegoro.,0.3101522624492645
Notice: DCI launches a burglary prevention campaign in Embu County this April.,en,Security & Safety,Ekerubeti: DCI roteganya orugendo rwobegakiza ryobogaki ku giti Embu mwezi guya wa April.,Ripoti: DCI itangaza kampeni ya kuzuia uburara mu Kaunti ya Embu mwezi huu wa Aprili.,0.6188020706176758
Tangazo: DCI inaanzisha kampeni ya kuzuia wizi katika Kaunti ya Embu mwezi Aprili mwaka huu.,sw,Security & Safety,Ekerubeti: DCI roteganya orugendo rwobegakiza ryobogaki ku giti Embu mwezi guya wa April.,Ripoti: DCI itangaza kampeni ya kuzuia ubwizi katika Kaunti ya Embu mwezi wa Aprili.,0.6009029150009155
Notice: Communications Authority of Kenya launches a theft prevention campaign in West Pokot County this January.,en,Security & Safety,Amaragira: Ebogambi bwabalia bwai Kenya bekitanga eria ryokuranga kobia ebikara buya mu Kaunti ya West Pokot mumwaka uno wa January.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia wizi katika Kaunti ya West Pokot mwezi huu wa Januari.,0.7208188772201538
Tangazo: Mamlaka ya Mawasiliano Kenya inazindua kampeni ya kuzuia wizi katika Kaunti ya West Pokot mwezi Januari huu.,sw,Security & Safety,Amaragira: Ebogambi bwabalia bwai Kenya bekitanga eria ryokuranga kobia ebikara buya mu Kaunti ya West Pokot mumwaka uno wa January.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia ubwizi katika Kaunti ya West Pokot mwezi wa Januari.,0.6329883933067322
Directorate of Criminal Investigations urges the community in Siaya County to avoid sharing personal security details with strangers to curb carjacking.,en,Security & Safety,Abagambekire ba Directorate ya Criminal Investigations barasaba abateesi bo Siaya Kabendera kutegera kugomera okorora amakuru ga kweterera ezi omokoti abarema obwire buya bwabusirikano oburabire bokoraro omotoka.,Ofisi ya Ogasani ya Makosa ya Mchunguza inawasihi watu wa Kaunti ya Siaya kuepuka kushiriki maelezo ya usalama wao binafsi na wageni ili kuzuia kuibwa kwa magari.,0.45052865147590637
Idara ya Upelelezi wa Makosa inawahimiza wananchi wa Kaunti ya Siaya kuepuka kugawana taarifa binafsi za usalama na watu wasiojulikana ili kuzuia wizi wa magari.,sw,Security & Safety,Abagambekire ba Directorate ya Criminal Investigations barasaba abateesi bo Siaya Kabendera kutegera kugomera okorora amakuru ga kweterera ezi omokoti abarema obwire buya bwabusirikano oburabire bokoraro omotoka.,Ofisi ya Ogenge wa Makosa yaogesa abaro Siaya kutarajia kugura amakuru ga oborendi bwao na abaro abarebeire kugura oborendi bwa magoro.,0.22690995037555695
Notice: DCI launches a fraud prevention campaign in Bungoma County this September.,en,Security & Safety,Kegusiganu: DCI ebuya na ribegania ya kuremera ubambo mbo Bungoma gwakora Mukuru wino munaka wi September.,Itangazo: DCI itangaza kampeni ya kuzuia udanganyifu katika Kaunti ya Bungoma mwezi huu wa Septemba.,0.7083067893981934
Taarifa: DCI inaanzisha kampeni ya kuzuia udanganyifu katika Kaunti ya Bungoma mwezi Septemba mwaka huu.,sw,Security & Safety,Kegusiganu: DCI ebuya na ribegania ya kuremera ubambo mbo Bungoma gwakora Mukuru wino munaka wi September.,Ripoti: DCI itangaza kampeni ya kuzuia ubeshi mu Kaunti ya Bungoma mwezi wa Septemba.,0.5842840075492859
DCI urges the community in Vihiga County to avoid sharing personal security details with strangers to curb theft.,en,Security & Safety,DCI kirwisire obwene buya mu Vihiga kurinda kugenza ebinywama bya'kusachia obwakire na abamusiguire korera kubuniya ebirangu byaabu.,DCI ererete abanto ba Vihiga gose kureka kugura amakuru ga oborendi bwaabo na abanto batari kumanya kugura oburara.,0.2604006230831146
DCI inahimiza jamii katika Kaunti ya Vihiga kuepuka kushiriki maelezo ya usalama binafsi na watu wasiojulikana ili kupunguza wizi.,sw,Security & Safety,DCI kirwisire obwene buya mu Vihiga kurinda kugenza ebinywama bya'kusachia obwakire na abamusiguire korera kubuniya ebirangu byaabu.,DCI erereria abanto ba Vihiga gose kureka kugura amakuru ga oborendi bwaabo na abanto abataragambwa koria korora oburari.,0.25146692991256714
Kenya Forest Service alerts residents of Mombasa County to a rise in theft cases and advises the public to avoid sharing personal security details with strangers.,en,Security & Safety,Ogasubu ga Kenya Forest Service gatwara abanyagombori ba Mombasa obwate ogotari obwoba bwabagirira konkeyo na gotungire ogotari gusangira obwire buya buya bwa ogocha bwa umuntu nabakinywachi.,Huduma ya Misitu ya Kenya itabisha abarozi ba Kaunti ya Mombasa kuongezeka kwa matukio ya wizi na kutabiri abarozi kuepuka kushiriki maelezo ya usalama wa kibinafsi na wageni.,0.6232001185417175
Huduma ya Misitu Kenya inawatahadharisha wakazi wa Kaunti ya Mombasa kuhusu ongezeko la matukio ya wizi na kuwashauri wananchi kuepuka kushirikiana taarifa za usalama za binafsi na watu wasiojulikana.,sw,Security & Safety,Ogasubu ga Kenya Forest Service gatwara abanyagombori ba Mombasa obwate ogotari obwoba bwabagirira konkeyo na gotungire ogotari gusangira obwire buya buya bwa ogocha bwa umuntu nabakinywachi.,Huduma ya Misitu ya Kenya itabisha abarozi ba Kaunti ya Mombasa kuongezeka kwa ubaya bwa kwiba na kutabisha abarozi kuepuka kutoa habari za usalama za kibinafsi na wageni.,0.5415818095207214
Communications Authority of Kenya alerts residents of Kilifi County to a rise in theft cases and advises the public to avoid sharing personal security details with strangers.,en,Security & Safety,Eigana ryekinetosya rya Kenya ryobwakiire abaneo ba Kilifi ekihanda kirekereire ekirangekire kyokworagura bichiire na koraire obwinasia bwingi negotora ase obusumasu bwabwenje bianzigwa hamwe nogobama obusereri bwabo obugyetwa nabantu bashetani.,Ofisi ya Mawasiliano ya Kenya yaonya abanto ba Kilifi County obokire buya bwabushamba na kutabiri abanto kutoreka kugura amakuru ga oborendi bwabo na abanto batari na obokire.,0.3358280062675476
Mamlaka ya Mawasiliano ya Kenya inawaonya wakazi wa Kaunti ya Kilifi kuhusu kuongezeka kwa visa vya wizi na inashauri umma kuepuka kushiriki taarifa binafsi za usalama na watu wasiojulikana.,sw,Security & Safety,Eigana ryekinetosya rya Kenya ryobwakiire abaneo ba Kilifi ekihanda kirekereire ekirangekire kyokworagura bichiire na koraire obwinasia bwingi negotora ase obusumasu bwabwenje bianzigwa hamwe nogobama obusereri bwabo obugyetwa nabantu bashetani.,Ofisi ya Mawasiliano ya Kenya yaonya abaro Kilifi okobera obokire buya bwabushamba na kutorera abaro buya kutoreka amakuru gaibori gaibori na abaro abarikwe.,0.29819416999816895
Notice: NPS launches a fraud prevention campaign in Uasin Gishu County this May.,en,Security & Safety,Oria: NPS nitware koragana kugaruria obugambanyi mu Gishu Uasin kera cha Mwabura.,Ripoti: NPS itabisha kampeni ya kuzuia udanganyifu katika Kaunti ya Uasin Gishu mwezi huu wa Mei.,0.6830940246582031
Tangazo: NPS inaanzisha kampeni ya kuzuia udanganyifu katika Kaunti ya Uasin Gishu mwezi Mei huu.,sw,Security & Safety,Oria: NPS nitware koragana kugaruria obugambanyi mu Gishu Uasin kera cha Mwabura.,Ripoti: NPS itegereza kampeni ya kuzuia ubeshi mu Kaunti ya Uasin Gishu mwezi huu wa Mei.,0.5787699818611145
Kenya Red Cross urges the community in Siaya County to report suspicious activity to the nearest police station to curb fraud.,en,Security & Safety,Kenya Red Cross ebachira aborokwa bosi Siaya gukora kuresa oburenyo bwakiere buya bwatewete bworogendo bwa polisibo bogendekera koria kutonga ebiroma.,Kenya Red Cross oria abanto bo Siaya gose goseba ebiragano ebiragire buya ku biro bya polisi biare buya kugumira oburora.,0.2673647999763489
Moko wa Msalaba Mwekundu Kenya unahimiza jamii katika Kaunti ya Siaya kuripoti shughuli zinazoshukuwa katika kituo cha polisi kilicho karibu ili kuzuia udanganyifu.,sw,Security & Safety,Kenya Red Cross ebachira aborokwa bosi Siaya gukora kuresa oburenyo bwakiere buya bwatewete bworogendo bwa polisibo bogendekera koria kutonga ebiroma.,Kenya Red Cross oria abanto bo Siaya goseba ebirengererio bibo biogotwara oborora bwa polisi buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.6148006319999695
Communications Authority of Kenya reminds residents of Mombasa County that reporting fraud promptly helps keep neighbourhoods safe.,en,Security & Safety,Bikuru bya Communication Authority ya Kenya birambagora abakureba Mombasa gukora kebasose keria eguterekera ebiriza kucwa bunogere bikireke obwabo buya.,Ofisi ya Mawasiliano ya Kenya irerete abanto ba Kaunti ya Mombasa goseba buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7806231379508972
Mamlaka ya Mawasiliano ya Kenya inawahimiza wakazi wa Kaunti ya Mombasa kwamba kuripoti udanganyifu kwa wakati husaidia kuweka maeneo ya makazi salama.,sw,Security & Safety,Bikuru bya Communication Authority ya Kenya birambagora abakureba Mombasa gukora kebasose keria eguterekera ebiriza kucwa bunogere bikireke obwabo buya.,Ofisi ya Mawasiliano ya Kenya yaomba abanto wa Kaunti ya Mombasa kuti kuregera amakuru ya ubeshi kwa wakati ni muhimu kutoreka ebirima biria birinda amani.,0.3351897597312927
Notice: NDMA launches a burglary prevention campaign in Tana River County this September.,en,Security & Safety,Obireire: NDMA eronyora akaki ka kwamanya ogotwaga obwogoro mu gaka Tana River kotoni machira echamunane.,Ripoti: NDMA yatangaza kampeni ya kuzuia uburara mu Kaunti ya Tana River mwezi huu wa Septemba.,0.5906908512115479
Taarifa: NDMA inazindua kampeni ya kuzuia uvamizi wa nyumba katika Kaunti ya Tana River mwezi Septemba huu.,sw,Security & Safety,Obireire: NDMA eronyora akaki ka kwamanya ogotwaga obwogoro mu gaka Tana River kotoni machira echamunane.,Ripoti: NDMA yatangaza kampeni ya kuzuia kutoroka kwa nyumba katika Kaunti ya Tana River mwezi huu wa Septemba.,0.5995553731918335
NTSA reminds residents of Nyamira County that reporting burglary promptly helps keep neighbourhoods safe.,en,Security & Safety,NTSA iragerera abakorera Nyamira gere yino obwate onyora ibiriku okora boroire gotoreteibagwo obogambi.,NTSA erereta abanto ba Nyamira County goseba obokire buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya buya,0.7225427627563477
NTSA inawakumbusha wakazi wa Kaunti ya Nyamira kwamba kuripoti uvamizi wa nyumba haraka husaidia kuweka mazingira ya jirani kuwa salama.,sw,Security & Safety,NTSA iragerera abakorera Nyamira gere yino obwate onyora ibiriku okora boroire gotoreteibagwo obogambi.,NTSA erereta abarobani ba Nyamira gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose gose,0.6630709171295166
Notice: Communications Authority of Kenya launches a theft prevention campaign in Nakuru County this November.,en,Security & Safety,Kerai: Ekitongoi kya Communciations Authority ya Kenya ketebetera obwomebwa bwa kunyongwa mu Ntara ya Nakuru mu November eno.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia wizi katika Kaunti ya Nakuru mwezi huu wa Novemba.,0.7311885952949524
Tangazo: Mamlaka ya Mawasiliano Kenya inaanzisha kampeni ya kuzuia wizi katika Kaunti ya Nakuru mwezi Novemba mwaka huu.,sw,Security & Safety,Kerai: Ekitongoi kya Communciations Authority ya Kenya ketebetera obwomebwa bwa kunyongwa mu Ntara ya Nakuru mu November eno.,Ripoti: Ofisi ya Mawasiliano ya Kenya itangaza kampeni ya kuzuia ubwizi katika Kaunti ya Nakuru mwezi huu wa Novemba.,0.6415091156959534
