PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
355,Agriculture,PSA,New regulations require licensing to keep bees in Kenya. Register as a commercial beekeeper to own a beehive or face penalties. Apply to your local CEC for a one-year certificate.,,,,,https://kilimonews.co.ke/agriculture-policy/you-will-need-a-license-to-keep-bees-or-go-to-jail/,2026-07-14,scraped:Kilimo News - Policy
356,Agriculture,PSA,"A crackdown is ongoing against traders and transporters packaging Irish potatoes in bags exceeding 50 kg. Compliance is mandatory in Nyandarua, Nakuru, Narok, Elgeyo Marakwet, Uasin Gishu, Meru, and West Pokot counties.",,,,,https://kilimonews.co.ke/agriculture-policy/crackdown-ongoing-for-those-packaging-potatoes-in-bags-exceeding-50-kgs/,2026-07-14,scraped:Kilimo News - Policy
357,Agriculture,PSA,The government will assist newly elected officials of smallholder Tea Factories in assuming control from KTDA employees. Enhanced security measures will be implemented immediately.,,,,,https://kilimonews.co.ke/agriculture-policy/government-to-facilitate-new-tea-factories-officials-to-take-charge/,2026-07-14,scraped:Kilimo News - Policy
358,Agriculture,PSA,No actionable information for farmers or agribusiness stakeholders is present in this article.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-minister-on-why-uganda-leads-in-terms-of-ensuring-food-security/,2026-07-14,scraped:Kilimo News - Policy
359,Agriculture,PSA,"The government is considering revising the Coffee Cherry Fund regulations to better benefit coffee farmers, including potential access to farm inputs on credit.",,,,,https://kilimonews.co.ke/agriculture-policy/coffee-cherry-fund-regulations-could-be-reviewed/,2026-07-14,scraped:Kilimo News - Policy
360,Agriculture,PSA,Smallholder tea factories elections will be held as per the timetable released by CS Munya; all smallholder tea farmers are encouraged to participate.,,,,,https://kilimonews.co.ke/agriculture-policy/cs-munya-releases-smallholder-tea-factories-elections-timetable/,2026-07-14,scraped:Kilimo News - Policy
361,Agriculture,PSA,"The Kenya Dairy Industry Regulations, 2021 are now law, establishing a minimum farm gate price of Kshs. 33 per kilogram of milk delivered. Farmers are urged to familiarize themselves with the regulations.",,,,,https://kilimonews.co.ke/agriculture-policy/the-kenya-dairy-industry-regulations-2021-launched/,2026-07-14,scraped:Kilimo News - Policy
362,Agriculture,PSA,Exporters of maize to Kenya must provide certificates of conformity to confirm compliance with aflatoxin safety standards after recent bans due to contamination concerns.,,,,,https://kilimonews.co.ke/agriculture-policy/coordinated-efforts-needed-to-combat-aflatoxin-in-the-region/,2026-07-14,scraped:Kilimo News - Policy
363,Agriculture,PSA,The Agriculture & Food Authority (AFA) will begin immediate inspections to ensure food safety across the country. Farmers and vendors must comply with regulations to avoid penalties.,,,,,https://kilimonews.co.ke/agriculture-policy/afa-to-conduct-a-crackdown-to-ensure-food-safety/,2026-07-14,scraped:Kilimo News - Policy
364,Agriculture,PSA,"The Agriculture & Food Authority (AFA) has launched the Agriculture Information Management System (AIMS) to facilitate online registration, licensing, and access to information for traders.",,,,,https://kilimonews.co.ke/agriculture-policy/afa-launches-online-trade-system-to-ease-business/,2026-07-14,scraped:Kilimo News - Policy
365,Agriculture,PSA,Attention maize farmers: The Kenyan government has enacted an immediate ban on maize imports due to health concerns regarding mycotoxins. This will help improve local maize prices.,,,,,https://kilimonews.co.ke/agriculture-policy/maize-farmers-support-maize-import-ban/,2026-07-14,scraped:Kilimo News - Policy
366,Agriculture,PSA,"Non-deposit taking Saccos must now comply with the Sacco Societies (Non-Deposit Taking Business) Regulations by June 30, 2021. Ensure your operations meet the new requirements.",,,,,https://kilimonews.co.ke/agriculture-policy/non-deposit-taking-saccos-to-be-regulated-by-sasra/,2026-07-14,scraped:Kilimo News - Policy
367,Agriculture,PSA,Coffee farmers are urged to apply for the Kshs. 3 billion Coffee Cherry Advance Fund available through New KPCU. Society officials must sign forms to facilitate access.,,,,,https://kilimonews.co.ke/agriculture-policy/munya-warns-coffee-societies-officials-over-coffee-cherry-fund/,2026-07-14,scraped:Kilimo News - Policy
368,Agriculture,PSA,All tea in Kenya will be sold electronically at the Mombasa Auction starting next month. Organizers must prepare for inspection by ICT experts to ensure compliance with the Tea Act 2020.,,,,,https://kilimonews.co.ke/agriculture-policy/munya-gives-mombasa-tea-auction-organizers-one-month-to-comply-as-tea-elections-set-for-march/,2026-07-14,scraped:Kilimo News - Policy
369,Agriculture,PSA,The Tea Board of Kenya has been re-established to regulate and promote the tea industry. All tea factories can soon sell their produce; stay tuned for further updates.,,,,,https://kilimonews.co.ke/agriculture-policy/return-of-the-tea-board-of-kenya/,2026-07-14,scraped:Kilimo News - Policy
370,Agriculture,PSA,"Effective January 1, 2021, smallholder tea farmers under KTDA-managed factories will face a new Minimum Tax that reduces their income by over KShs 754 million annually.",,,,,https://kilimonews.co.ke/agriculture-policy/new-tax-to-affect-tea-farmers/,2026-07-14,scraped:Kilimo News - Policy
371,Agriculture,PSA,Youth farmers in agriculture face challenges accessing credit. Strategies to improve credit access are crucial for purchasing inputs and investing in agribusiness.,,,,,https://kilimonews.co.ke/agriculture-policy/factors-influencing-youth-access-to-credit-in-agriculture/,2026-07-14,scraped:Kilimo News - Policy
372,Agriculture,PSA,"The Tea Bill has been passed by the Senate, reintroducing the Tea Board. Stakeholders are advised to prepare for future consultations regarding the Bill's implementation.",,,,,https://kilimonews.co.ke/agriculture-policy/ktda-handed-final-blow-as-senate-passes-tea-bill/,2026-07-14,scraped:Kilimo News - Policy
373,Agriculture,PSA,"The Senate has rejected the Crops (Tea Industry) Regulations, 2020. Stakeholders in the tea industry should stay informed about any forthcoming regulations regarding county roles in agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/senate-committees-reject-tea-regulations-2020/,2026-07-14,scraped:Kilimo News - Policy
374,Agriculture,PSA,"Farmers and agribusiness stakeholders can soon benefit from the Warehouse Receipt System (WRS), allowing them to deposit commodities in certified warehouses and obtain receipts for financing.",,,,,https://kilimonews.co.ke/agriculture-policy/warehouse-receipt-system-wrs-takes-shape/,2026-07-14,scraped:Kilimo News - Policy
375,Agriculture,PSA,The Kenyan government has allocated Kshs 8 billion for maize meal subsidies to support farmers facing challenges.,,,,,https://kilimonews.co.ke/agriculture-policy/agriculture-ministry-under-fire-from-governors-and-senate/,2026-07-14,scraped:Kilimo News - Policy
376,Agriculture,PSA,Download the recently launched agriculture reforms bills essential for the sector from the Ministry of Agriculture's website.,,,,,https://kilimonews.co.ke/agriculture-policy/download-recently-launched-agriculture-reforms-bills-here/,2026-07-14,scraped:Kilimo News - Policy
377,Agriculture,PSA,Coffee factories can now register as autonomous societies under the Co-operative Societies Act. Millers and marketing agents are prohibited from lending to farmers; violations will be penalized.,,,,,https://kilimonews.co.ke/agriculture-policy/proposed-coffee-bill-2020-proposes-radical-changes-in-the-sector/,2026-07-14,scraped:Kilimo News - Policy
378,Agriculture,PSA,Farmers and stakeholders are invited to submit their views on five new agricultural reform bills within 21 days. Get involved to help shape the future of key crop value-chains.,,,,,https://kilimonews.co.ke/agriculture-policy/government-launches-5-agricultural-reform-bills/,2026-07-14,scraped:Kilimo News - Policy
379,Agriculture,PSA,The government will not interfere in the fertilizer market; dealers can plan based on a free market. Farmers are to benefit from affordable prices.,,,,,https://kilimonews.co.ke/agriculture-policy/the-government-will-not-deal-with-fertilizer-munya/,2026-07-14,scraped:Kilimo News - Policy
380,Agriculture,PSA,Tea-growing Counties are urged to stay informed on the ongoing legal dispute over proposed tea regulations as Governors challenge their implementation in court.,,,,,https://kilimonews.co.ke/agriculture-policy/governors-head-to-court-as-they-reject-the-proposed-tea-regulations/,2026-07-14,scraped:Kilimo News - Policy
381,Agriculture,PSA,Celebrate International Coffee Day on October 1st by supporting fair trade coffee and raising awareness of the challenges faced by coffee growers.,,,,,https://kilimonews.co.ke/agriculture-policy/the-weekly-coffee-dose-with-henry-kinyua-cooperative-debts/,2026-07-14,scraped:Kilimo News - Policy
382,Agriculture,PSA,"Over 200,000 households are benefiting from the 1 million kitchen gardens initiative. Households are encouraged to participate for fresh produce and a healthy diet.",,,,,https://kilimonews.co.ke/agriculture-policy/over-200000-households-benefit-from-the-ongoing-1-million-household-kitchen-gardens-initiative/,2026-07-14,scraped:Kilimo News - Policy
383,Agriculture,PSA,"By March 2021, all fishing vessels in Kenyan waters must land their catch at Kenyan Ports to avoid license revocation.",,,,,https://kilimonews.co.ke/agriculture-policy/president-kenyatta-unveils-measures-to-boost/,2026-07-14,scraped:Kilimo News - Policy
384,Agriculture,PSA,"Farmers are encouraged to engage with New KPCU for coffee milling, marketing, and warehousing services, as well as to access the Coffee Cherry Advance Revolving Fund.",,,,,https://kilimonews.co.ke/agriculture-policy/which-way-for-new-kpcu-the-chairman-talks/,2026-07-14,scraped:Kilimo News - Policy
385,Agriculture,PSA,Public participation is open for the new Warehouse Receipt System regulations. Farmers and stakeholders are urged to submit their views to ensure effective implementation.,,,,,https://kilimonews.co.ke/agriculture-policy/warehouse-receipt-system-regulations-released-for-public-participation/,2026-07-14,scraped:Kilimo News - Policy
386,Agriculture,PSA,The Kshs. 16.5 million Urum dam has been launched in Turkana to address water shortages. Communities are urged to participate in ensuring its effective use for peace and development.,,,,,https://kilimonews.co.ke/agriculture-policy/kshs-16-5m-urum-dam-launched-in-turkana-to-foster-peace/,2026-07-14,scraped:Kilimo News - Policy
387,Agriculture,PSA,Farmers and agribusiness stakeholders are urged to support the implementation of the African Continental Free Trade Area (AfCFTA) for improved trade and food security.,,,,,https://kilimonews.co.ke/agriculture-policy/concrete-steps-needed-to-implement-policy-reforms-for-africas-free-trade-area-fao-africa-regional-representative/,2026-07-14,scraped:Kilimo News - Policy
388,Agriculture,PSA,"Kenya will continue to import fish to address an annual deficit of 350,000 metric tonnes. Stakeholders are encouraged to invest in the aquaculture value chain to boost local production.",,,,,https://kilimonews.co.ke/agriculture-policy/kenya-to-continue-importing-fish-to-fill-deficit/,2026-07-14,scraped:Kilimo News - Policy
389,Agriculture,PSA,"Bamboo is now classified as a scheduled crop under the Crop Act, offering advantages such as reduced regulatory barriers and promoting private investment in agriculture.",,,,,https://kilimonews.co.ke/agriculture-policy/cabinet-endorses-bamboo-as-a-scheduled-crop/,2026-07-14,scraped:Kilimo News - Policy
390,Agriculture,PSA,The County Government of Nyandarua has launched a dairy value chain strategic plan to enhance the dairy sector. Farmers are encouraged to participate and maximize production.,,,,,https://kilimonews.co.ke/agriculture-policy/nyandarua-keen-to-revamp-the-dairy-sector-in-the-county/,2026-07-14,scraped:Kilimo News - Policy
391,Agriculture,PSA,The Country Agribusiness Partnership Framework (CAP-F) has been launched to enhance agribusiness partnerships and investments in Kenya. Stakeholders are encouraged to engage with this framework for improved collaboration.,,,,,https://kilimonews.co.ke/agriculture-policy/agribusiness-partnership-framework-launched-in-kenya/,2026-07-14,scraped:Kilimo News - Policy
